205.210.31.168 - - [08/Nov/2025:00:51:25 +0000] "GET / HTTP/1.1" 200 625 "-" "Hello from Palo Alto Networks, find out more about our scans in https://docs-cortex.paloaltonetworks.com/r/1/Cortex-Xpanse/Scanning-activity"
127.0.0.1 - - [08/Nov/2025:07:03:29 +0000] "GET /wp-content/themes/seotheme/mar.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:30 +0000] "GET /wp-admin/network/plugins.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:30 +0000] "GET /wp-admin/about.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:31 +0000] "GET /chosen.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:31 +0000] "GET /wp-includes/ID3/about.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:32 +0000] "GET /css/index.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:32 +0000] "GET /wp-admin/includes/xmrlpc.php?p= HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:33 +0000] "GET /wp-includes/SimplePie/wp-login.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:33 +0000] "GET /wp-content/themes/about.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:33 +0000] "GET /filemanager/dialog.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:34 +0000] "GET /wp-admin/maint/index.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:34 +0000] "GET /wp-includes/Requests/Text/admin.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:35 +0000] "GET /wp-includes/customize/about.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:35 +0000] "GET /index/function.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:35 +0000] "GET /uploads/autoload_classmap.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:36 +0000] "GET /wp-includes/css/dist/preferences/wp-login.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:36 +0000] "GET /wp-includes/style-engine/about.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:37 +0000] "GET /.well-known/acme-challenge/mariju.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:37 +0000] "GET /about/function.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:38 +0000] "GET /wp-includes/theme-compat/chosen.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:38 +0000] "GET /admin/function.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:39 +0000] "GET /.well-known/acme-challenge/index.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:39 +0000] "GET /css/colors/blue/index.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:39 +0000] "GET /wp-content/plugins/pwnd/as.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:40 +0000] "GET /wp-admin/setup-config.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:40 +0000] "GET /wp-admin/user/about.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:41 +0000] "GET /wp-admin/js/index.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:41 +0000] "GET /wp-content/upgrade/about.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:42 +0000] "GET /wp-includes/assets/index.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:42 +0000] "GET /wp-content/radio.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:42 +0000] "GET /wp-includes/fonts/index.php?p= HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:43 +0000] "GET /.well-known/gecko-litespeed.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:43 +0000] "GET /.well-known/admin.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:44 +0000] "GET /wp-content/admin.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:44 +0000] "GET /wp-content/plugins/admin.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:45 +0000] "GET /wp-content/themes/twentytwentytwo/index.php?p= HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:45 +0000] "GET /.well-known/log.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:46 +0000] "GET /class.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:46 +0000] "GET /bless.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:46 +0000] "GET /wp-includes/js/codemirror/index.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:47 +0000] "GET /wp-includes/block-patterns/index.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:47 +0000] "GET /lock360.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:48 +0000] "GET /goods.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:48 +0000] "GET /thai.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:49 +0000] "GET /bless.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:49 +0000] "GET /bless5.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:49 +0000] "GET /bless10.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:50 +0000] "GET /bless19.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:50 +0000] "GET /lala.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:51 +0000] "GET /135.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:51 +0000] "GET /inde.php HTTP/1.1" 200 625 "-" "-"
127.0.0.1 - - [08/Nov/2025:07:03:52 +0000] "GET /admin.php HTTP/1.1" 200 625 "-" "-"
167.94.138.176 - - [08/Nov/2025:08:11:54 +0000] "GET /login HTTP/1.1" 200 625 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
167.94.138.176 - - [08/Nov/2025:08:11:54 +0000] "GET /favicon.ico HTTP/1.1" 200 625 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
167.94.138.196 - - [08/Nov/2025:08:14:16 +0000] "GET / HTTP/1.1" 200 625 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
167.94.138.196 - - [08/Nov/2025:08:14:16 +0000] "GET /favicon.ico HTTP/1.1" 200 625 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
167.94.138.196 - - [08/Nov/2025:08:14:21 +0000] "GET /sitemap.xml HTTP/1.1" 200 625 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
167.94.138.196 - - [08/Nov/2025:08:14:21 +0000] "GET /favicon.ico HTTP/1.1" 200 625 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
148.113.221.195 - - [08/Nov/2025:08:23:18 +0000] "GET / HTTP/1.1" 200 625 "-" "Mozilla/5.0 (compatible; ModatScanner/1.2; +https://modat.io/)"
20.46.244.172 - - [08/Nov/2025:10:16:02 +0000] "GET /v2/ HTTP/1.1" 200 625 "-" "Mozilla/5.0 zgrab/0.x"
74.82.47.4 - - [08/Nov/2025:10:53:57 +0000] "GET / HTTP/1.1" 200 625 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36"
74.82.47.4 - - [08/Nov/2025:10:54:13 +0000] "GET /favicon.ico HTTP/1.1" 200 625 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
