127.0.0.1 - - [01/Sep/2025:00:11:53 +0000] "GET /actuator/health HTTP/1.1" 200 625 "-" "Mozilla/5.0 zgrab/0.x"
127.0.0.1 - - [01/Sep/2025:05:59:02 +0000] "PROPFIND / HTTP/1.1" 200 625 "http://161.35.1.46:443/" "-"
127.0.0.1 - - [01/Sep/2025:06:21:43 +0000] "GET /?XDEBUG_SESSION_START=phpstorm HTTP/1.1" 200 625 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
185.247.137.232 - - [01/Sep/2025:06:44:34 +0000] "GET / HTTP/1.1" 200 625 "-" "Mozilla/5.0 (compatible; InternetMeasurement/1.0; +https://internet-measurement.com/)"
167.94.145.106 - - [01/Sep/2025:06:59:21 +0000] "GET / HTTP/1.1" 200 625 "-" "-"
167.94.145.106 - - [01/Sep/2025:06:59:25 +0000] "GET / HTTP/1.1" 200 625 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
167.94.145.106 - - [01/Sep/2025:06:59:25 +0000] "GET /favicon.ico HTTP/1.1" 200 625 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
167.94.145.106 - - [01/Sep/2025:06:59:30 +0000] "GET /favicon.ico HTTP/1.1" 200 625 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
167.94.145.106 - - [01/Sep/2025:06:59:33 +0000] "GET /security.txt HTTP/1.1" 200 625 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
127.0.0.1 - - [01/Sep/2025:07:29:11 +0000] "GET / HTTP/1.1" 200 625 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0"
127.0.0.1 - - [01/Sep/2025:07:29:15 +0000] "GET /favicon.ico HTTP/1.1" 200 625 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0"
127.0.0.1 - - [01/Sep/2025:07:35:05 +0000] "GET /remote/login HTTP/1.1" 200 625 "-" "Mozilla/5.0 (Debian; Linux i686; rv:126.0) Gecko/20100101 Firefox/126.0"
127.0.0.1 - - [01/Sep/2025:07:41:42 +0000] "GET /.env HTTP/1.1" 200 625 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.5845.140 Safari/537.36"
127.0.0.1 - - [01/Sep/2025:07:41:42 +0000] "POST / HTTP/1.1" 200 625 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.5845.140 Safari/537.36"
127.0.0.1 - - [01/Sep/2025:07:51:33 +0000] "GET /login HTTP/1.1" 200 625 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
127.0.0.1 - - [01/Sep/2025:07:55:20 +0000] "GET /.env HTTP/1.1" 200 625 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/67.0.3396.99 Chrome/67.0.3396.99 Safari/537.36"
172.31.85.194 - - [01/Sep/2025:09:22:22 +0000] "GET / HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.85.194 - - [01/Sep/2025:09:22:23 +0000] "GET /assets/index-DjatxACA.css HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.85.194 - - [01/Sep/2025:09:22:23 +0000] "GET /assets/index-L_uBWx05.js HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
127.0.0.1 - - [01/Sep/2025:09:22:27 +0000] "POST /api/maintenance-records HTTP/1.1" 500 102 "-" "curl/8.14.1"
127.0.0.1 - - [01/Sep/2025:09:22:44 +0000] "POST /api/maintenance-records HTTP/1.1" 500 102 "-" "curl/8.14.1"
127.0.0.1 - - [01/Sep/2025:09:22:47 +0000] "GET /api/maintenance-records?limit=1 HTTP/1.1" 200 340 "-" "curl/8.14.1"
127.0.0.1 - - [01/Sep/2025:09:23:01 +0000] "POST /api/maintenance-records HTTP/1.1" 500 102 "-" "curl/8.14.1"
172.31.85.194 - - [01/Sep/2025:09:23:35 +0000] "GET / HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.85.194 - - [01/Sep/2025:09:23:36 +0000] "GET /assets/index-DjatxACA.css HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.85.194 - - [01/Sep/2025:09:23:36 +0000] "GET /assets/index-L_uBWx05.js HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
127.0.0.1 - - [01/Sep/2025:09:23:41 +0000] "POST /api/maintenance-records HTTP/1.1" 201 399 "-" "curl/8.14.1"
127.0.0.1 - - [01/Sep/2025:09:23:49 +0000] "GET /api/maintenance-types HTTP/1.1" 200 707 "-" "curl/8.14.1"
127.0.0.1 - - [01/Sep/2025:09:23:51 +0000] "GET /api/maintenance-records/4 HTTP/1.1" 403 97 "-" "curl/8.14.1"
127.0.0.1 - - [01/Sep/2025:09:23:54 +0000] "PUT /api/maintenance-records/4 HTTP/1.1" 403 97 "-" "curl/8.14.1"
127.0.0.1 - - [01/Sep/2025:09:24:00 +0000] "POST /api/auth/login HTTP/1.1" 200 704 "-" "curl/8.14.1"
127.0.0.1 - - [01/Sep/2025:09:24:07 +0000] "GET /api/maintenance-records/4 HTTP/1.1" 200 529 "-" "curl/8.14.1"
127.0.0.1 - - [01/Sep/2025:09:24:09 +0000] "PUT /api/maintenance-records/4 HTTP/1.1" 400 316 "-" "curl/8.14.1"
127.0.0.1 - - [01/Sep/2025:09:24:11 +0000] "GET /api/maintenance-records?assetId=14&limit=2 HTTP/1.1" 200 719 "-" "curl/8.14.1"
172.31.85.194 - - [01/Sep/2025:09:24:31 +0000] "GET /assets/index-L_uBWx05.js HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.85.194 - - [01/Sep/2025:09:24:31 +0000] "GET / HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.85.194 - - [01/Sep/2025:09:24:31 +0000] "GET /assets/index-DjatxACA.css HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.85.194 - - [01/Sep/2025:09:24:32 +0000] "GET /assets/index-L_uBWx05.js HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.85.194 - - [01/Sep/2025:09:24:32 +0000] "GET /assets/index-DjatxACA.css HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
127.0.0.1 - - [01/Sep/2025:09:24:41 +0000] "PUT /api/maintenance-records/4 HTTP/1.1" 200 410 "-" "curl/8.14.1"
127.0.0.1 - - [01/Sep/2025:09:24:44 +0000] "DELETE /api/maintenance-records/4 HTTP/1.1" 200 161 "-" "curl/8.14.1"
127.0.0.1 - - [01/Sep/2025:09:24:46 +0000] "GET /api/maintenance-records?activeOnly=false HTTP/1.1" 200 735 "-" "curl/8.14.1"
127.0.0.1 - - [01/Sep/2025:09:24:54 +0000] "POST /api/maintenance-types HTTP/1.1" 201 137 "-" "curl/8.14.1"
127.0.0.1 - - [01/Sep/2025:09:24:56 +0000] "PUT /api/maintenance-types/11 HTTP/1.1" 200 145 "-" "curl/8.14.1"
127.0.0.1 - - [01/Sep/2025:09:24:58 +0000] "DELETE /api/maintenance-types/11 HTTP/1.1" 200 141 "-" "curl/8.14.1"
172.31.85.194 - - [01/Sep/2025:11:40:22 +0000] "GET / HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.85.194 - - [01/Sep/2025:11:40:23 +0000] "GET /assets/index-DjatxACA.css HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.85.194 - - [01/Sep/2025:11:40:23 +0000] "GET /assets/index-L_uBWx05.js HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
127.0.0.1 - - [01/Sep/2025:12:39:00 +0000] "GET /api/vehicles?limit=1 HTTP/1.1" 500 106 "-" "curl/8.14.1"
172.31.85.194 - - [01/Sep/2025:12:39:04 +0000] "GET / HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.85.194 - - [01/Sep/2025:12:39:04 +0000] "GET /assets/index-L_uBWx05.js HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.85.194 - - [01/Sep/2025:12:39:04 +0000] "GET /assets/index-DjatxACA.css HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
127.0.0.1 - - [01/Sep/2025:12:39:07 +0000] "GET /api/health HTTP/1.1" 200 176 "-" "curl/8.14.1"
127.0.0.1 - - [01/Sep/2025:12:39:15 +0000] "POST /api/auth/login HTTP/1.1" 200 704 "-" "curl/8.14.1"
127.0.0.1 - - [01/Sep/2025:12:39:15 +0000] "GET /api/secure/vehicles?limit=1 HTTP/1.1" 200 2547 "-" "curl/8.14.1"
127.0.0.1 - - [01/Sep/2025:12:39:23 +0000] "POST /api/auth/login HTTP/1.1" 200 704 "-" "curl/8.14.1"
127.0.0.1 - - [01/Sep/2025:12:39:24 +0000] "PUT /api/secure/vehicles/25 HTTP/1.1" 200 622 "-" "curl/8.14.1"
127.0.0.1 - - [01/Sep/2025:12:39:30 +0000] "GET /api/vehicles?limit=1 HTTP/1.1" 200 291 "-" "curl/8.14.1"
