<<<<<<< HEAD
127.0.0.1 - - [10/Aug/2025:09:52:28 +0000] "POST /api/auth/login HTTP/1.1" 200 639 "-" "node"
127.0.0.1 - - [10/Aug/2025:11:17:23 +0000] "GET /api/documents/main-doc-types?isActive=true HTTP/1.1" 200 297 "-" "node"
127.0.0.1 - - [10/Aug/2025:11:17:23 +0000] "GET /api/getCountries?sortBy=name&sortOrder=asc&limit=50 HTTP/1.1" 200 2612 "-" "node"
127.0.0.1 - - [10/Aug/2025:11:17:23 +0000] "GET /api/getCities?sortBy=name&sortOrder=asc&limit=100 HTTP/1.1" 200 2403 "-" "node"
127.0.0.1 - - [10/Aug/2025:11:17:23 +0000] "GET /api/secure/getPersonnelPositions?limit=50&offset=0 HTTP/1.1" 200 415 "-" "node"
127.0.0.1 - - [10/Aug/2025:11:17:23 +0000] "GET /api/secure/getWorkAreas?isActive=true&limit=50&offset=0 HTTP/1.1" 200 808 "-" "node"
127.0.0.1 - - [10/Aug/2025:11:17:27 +0000] "GET /api/documents/types/3?isActive=true HTTP/1.1" 200 1207 "-" "node"
127.0.0.1 - - [10/Aug/2025:11:18:39 +0000] "POST /api/auth/login HTTP/1.1" 200 639 "-" "node"
127.0.0.1 - - [10/Aug/2025:11:18:41 +0000] "GET /api/secure/personnel HTTP/1.1" 200 4852 "-" "node"
127.0.0.1 - - [10/Aug/2025:11:18:45 +0000] "GET /api/documents/main-doc-types?isActive=true HTTP/1.1" 200 297 "-" "node"
127.0.0.1 - - [10/Aug/2025:11:18:49 +0000] "GET /api/secure/getPersonnelPositions?limit=50&offset=0 HTTP/1.1" 200 415 "-" "node"
127.0.0.1 - - [10/Aug/2025:11:18:49 +0000] "GET /api/getCities?sortBy=name&sortOrder=asc&limit=100 HTTP/1.1" 200 2403 "-" "node"
127.0.0.1 - - [10/Aug/2025:11:18:49 +0000] "GET /api/secure/getWorkAreas?isActive=true&limit=50&offset=0 HTTP/1.1" 200 808 "-" "node"
127.0.0.1 - - [10/Aug/2025:11:18:49 +0000] "GET /api/getCountries?sortBy=name&sortOrder=asc&limit=50 HTTP/1.1" 200 2612 "-" "node"
172.31.69.66 - - [11/Aug/2025:09:12:11 +0000] "GET / HTTP/1.1" 200 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:12 +0000] "GET /@vite/client HTTP/1.1" 200 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:12 +0000] "GET /@react-refresh HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:12 +0000] "GET /src/main.tsx?v=0JKkPYiEoT_6JBev_3BWt HTTP/1.1" 200 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:13 +0000] "GET /@fs/home/runner/workspace/node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:13 +0000] "GET /src/index.css?v=0JKkPYiEoT_6JBev_3BWt HTTP/1.1" 200 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:13 +0000] "GET /src/App.tsx?v=0JKkPYiEoT_6JBev_3BWt HTTP/1.1" 200 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:14 +0000] "GET /src/components/ui/toaster.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:14 +0000] "GET /src/components/ui/tooltip.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:14 +0000] "GET /src/lib/queryClient.ts HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:14 +0000] "GET /src/pages/api-status.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:14 +0000] "GET /src/pages/document-management.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:14 +0000] "GET /src/pages/api-center.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:14 +0000] "GET /src/pages/not-found.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:14 +0000] "GET /src/pages/Analytics.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:14 +0000] "GET /src/pages/Dashboard.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:14 +0000] "GET /src/pages/home.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:14 +0000] "GET /src/pages/api-details.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:14 +0000] "GET /src/pages/varlik-test.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:15 +0000] "GET /src/pages/login.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:15 +0000] "GET /src/pages/AdminTenants.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:15 +0000] "GET /src/pages/BulkImport.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:15 +0000] "GET /src/components/ui/toast.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:15 +0000] "GET /src/hooks/use-toast.ts HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:15 +0000] "GET /src/lib/utils.ts HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:15 +0000] "GET /src/lib/api.ts HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:15 +0000] "GET /src/components/ui/card.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:15 +0000] "GET /src/components/ui/button.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:15 +0000] "GET /src/components/ui/badge.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:15 +0000] "GET /src/components/ui/tabs.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:15 +0000] "GET /src/components/ui/input.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:15 +0000] "GET /src/components/ui/table.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:15 +0000] "GET /src/components/ui/label.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:15 +0000] "GET /src/components/ui/dialog.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:15 +0000] "GET /src/components/ui/select.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:15 +0000] "GET /src/components/DocumentUploader.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:15 +0000] "GET /src/components/ui/textarea.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:15 +0000] "GET /src/components/Header.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:15 +0000] "GET /src/components/ui/checkbox.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:15 +0000] "GET /src/components/header.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:15 +0000] "GET /src/components/search-filters.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:15 +0000] "GET /src/components/stats-cards.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:15 +0000] "GET /src/components/ui/progress.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:12:15 +0000] "GET /src/components/ui/alert.tsx HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
127.0.0.1 - - [11/Aug/2025:09:12:32 +0000] "POST /api/auth/login HTTP/1.1" 200 639 "-" "curl/8.14.1"
127.0.0.1 - - [11/Aug/2025:09:12:32 +0000] "GET /api/secure/companies?limit=3 HTTP/1.1" 200 1679 "-" "curl/8.14.1"
127.0.0.1 - - [11/Aug/2025:09:12:41 +0000] "POST /api/auth/login HTTP/1.1" 200 639 "-" "curl/8.14.1"
127.0.0.1 - - [11/Aug/2025:09:12:42 +0000] "PUT /api/secure/companies/6 HTTP/1.1" 200 289 "-" "curl/8.14.1"
127.0.0.1 - - [11/Aug/2025:09:12:43 +0000] "POST /api/auth/login HTTP/1.1" 200 639 "-" "curl/8.14.1"
127.0.0.1 - - [11/Aug/2025:09:12:43 +0000] "DELETE /api/secure/companies/7 HTTP/1.1" 500 108 "-" "curl/8.14.1"
127.0.0.1 - - [11/Aug/2025:09:13:03 +0000] "POST /api/auth/login HTTP/1.1" 200 639 "-" "curl/8.14.1"
127.0.0.1 - - [11/Aug/2025:09:13:03 +0000] "DELETE /api/secure/companies/7 HTTP/1.1" 500 108 "-" "curl/8.14.1"
127.0.0.1 - - [11/Aug/2025:09:13:05 +0000] "POST /api/auth/login HTTP/1.1" 200 639 "-" "curl/8.14.1"
127.0.0.1 - - [11/Aug/2025:09:13:05 +0000] "GET /api/secure/companies?limit=5 HTTP/1.1" 200 1750 "-" "curl/8.14.1"
127.0.0.1 - - [11/Aug/2025:09:13:28 +0000] "POST /api/auth/login HTTP/1.1" 200 639 "-" "curl/8.14.1"
127.0.0.1 - - [11/Aug/2025:09:13:29 +0000] "DELETE /api/secure/companies/7 HTTP/1.1" 500 108 "-" "curl/8.14.1"
127.0.0.1 - - [11/Aug/2025:09:13:30 +0000] "POST /api/auth/login HTTP/1.1" 200 639 "-" "curl/8.14.1"
127.0.0.1 - - [11/Aug/2025:09:13:30 +0000] "GET /api/secure/companies/7 HTTP/1.1" 200 317 "-" "curl/8.14.1"
172.31.69.66 - - [11/Aug/2025:09:13:36 +0000] "GET / HTTP/1.1" 200 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:13:36 +0000] "GET /src/main.tsx?v=dSWwVRlpqC1i2cTjRveGK HTTP/1.1" 200 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:13:38 +0000] "GET /@vite/client HTTP/1.1" 200 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.69.66 - - [11/Aug/2025:09:13:39 +0000] "GET /@react-refresh HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
